"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Identifier","Population"
"7/8/21","4","DSCN4701",2,1204,0.484245382,36.86640844,"PZ",0,"part","light","no rain","Resting","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","","medium",2439,2495,8,1,NA,NA,2,NA,NA,2,NA,NA,1,1,"Opposite Tower Area, vigilant",0.001487001,"PZ",2021,7,8,12,4,"Impala","",NA,3,262441.1452,53860.04551,"OG","OG","LB",3.19398035235686e-08,5.73950515229528e-08,0.3436019,0.5316419,946.46372905709,25,0.02641411311652,"PZ144",47.5682846001088
"7/8/21","3","DSCN4692",1,1246,0.495596572,36.85584544,"PZ",0,"part","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","medium",2561,2625,19,3,NA,4,6,NA,NA,NA,NA,4,2,NA,"Boundary Area 243",0.004009075,"PZ",2021,7,8,12,46,"","",NA,3,261265.3713,55115.94955,"OG","OG","LB",2.81870515828113e-08,4.4471709585163e-08,0.3186703,0.4822604,575.585169774657,25,0.0434340586116616,"PZ136",91.0049888342792
"7/8/21","3","DSCN4692",2,1259,0.490469768,36.85673158,"PZ",0,"full","light","no rain","Grazing","hock","brown","Microchloa kunthii","Pennisetum stramineum","Cynodon plectostachyus","Chloris roxburghiana","medium",2626,2684,15,1,7,1,3,NA,NA,NA,1,1,1,NA,"Boundary Area",0.006137273,"PZ",2021,7,8,12,59,"","",NA,4,261363.8587,54548.85298,"OG","OG","OG",2.14025938238816e-08,7.87598958260221e-08,0.2692657,0.3885909,0,25,2.5e+11,"PZ137",76.2199122231922
"7/8/21","3","DSCN4692",3,1324,0.494555113,36.8629303,"PZ",1,"full","light","no rain","Standing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","","","thick",2685,2717,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.002250707,"PZ",2021,7,8,13,24,"Impala","",NA,2,262054.225,55000.5,"OG","OG","OG",2.83817299688328e-08,7.3092272971359e-08,0.3366337,0.5119839,578.366366872485,30,0.0518702360965762,"PZ138",38.3365862547763
"7/8/21","3","DSCN4692",3,1324,0.494555113,36.8629303,"GZ",1,"full","light","no rain","Standing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","","","thick",2685,2717,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,"",0.002250707,"GZ",2021,7,8,13,24,"Impala","",NA,2,262054.225,55000.5,"OG","OG","OG",2.83817299688328e-08,7.3092272971359e-08,0.3366337,0.5119839,578.366366872485,30,0.0518702360965762,"GZ103",28.2842712474619
"7/7/21","3","DSCN4636",1,955,0.520207121,36.86177217,"PZ",0,"part","no wind","no rain","Walking","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","Cyperus rubicundus","light",4564,4607,14,1,NA,5,5,NA,NA,NA,2,NA,NA,2,"Calves",0.004012193,"PZ",2021,7,7,9,55,"","",NA,4,261926.2117,57837.8443,"OG","OG","OG",3.23651569406637e-08,5.67991259412965e-08,0.3034042,0.4425273,561.19692775524,40,0.0712762276871167,"PZ133",72.3762415540039
"7/7/21","4","DSCN4638",1,1025,0.493472469,36.87151867,"GZ",0,"part","light","no rain","Walking","hock","brown","Cynodon plectostachyus","Enteropogon macrostachyus","Cynodon nlemfuensis","Cymbopogon pospischilii","medium",4608,4622,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",1.11e-05,"GZ",2021,7,7,10,25,"Impala","",NA,4,263010.4862,54880.44326,"MB","MB","MB",3.02225724611475e-08,5.49560314606792e-08,0.4091249,0.6606812,878.209391440989,12,0.013664167244111,"GZ101",10
"7/7/21","Off Loop","DSCN4642",1,1309,0.3903548,36.86474902,"GZ",0,"part","no wind","no rain","Walking","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","Enteropogon macrostachyus","light",4623,4634,7,1,NA,2,1,NA,NA,2,NA,NA,1,NA,"Dam Nyeusi, mud along belly and chest, very little water in dam, Mukenye area, walking west Loler adam or Ivan Property",0.006743853,"GZ",2021,7,7,13,9,"","",NA,4,262253.3974,43475.13047,"LB","LB","LB",0.000387381681600399,0.000387479940000403,0.3543267,0.5712399,8823.40267110878,80,0.00906679690160236,"GZ102",43.0351707065885
"7/8/21","1","DSCN4685",1,1004,0.446901812,36.84413214,"PZ",0,"no sun","no wind","no rain","Grazing","hock","brown","Pennisetum stramineum","Enteropogon macrostachyus","Pennisetum mezzianum","Eragrostis tenuifolia","medium",4643,4653,8,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.003592256,"PZ",2021,7,8,10,4,"Impala","",NA,4,259959.4234,49730.31139,"OG","OG","OG",4.77911777438242e-08,5.4943859745147e-08,0.2682927,0.4001141,4211.35850946833,200,0.0474906136702298,"PZ134",47.5682846001088
"7/8/21","2","DSCN4689",1,1053,0.484703842,36.84643101,"PZ",0,"no sun","no wind","no rain","Walking","hoof","brown","Cenchrus ciliaris","Cynodon plectostachyus","Pennisetum stramineum","Cynodon nlemfuensis","light",4654,4683,21,1,12,3,2,1,NA,1,1,NA,NA,NA,"",0.000405876,"PZ",2021,7,8,10,53,"Jackal","",NA,4,260216.6905,53911.46275,"OG","OG","LB",3.6803157064675e-08,6.95711690637836e-08,0.3327019,0.5060146,698.367851145082,200,0.286382025850761,"PZ135",98.098975322922
